"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"
1	1	1.34080705850574	1	2	1.15764769241699
1	2	1.41792126995807	1	1	-0.10135020308878
1	3	1.32633128925714	2	2	1.16577797343131
1	4	1.24130181486246	2	2	-0.705777932230705
1	5	1.09731955716796	2	2	0.333218902743655
1	6	1.45798308556413	2	1	1.21089107336423
1	7	1.49022953325917	2	2	0.63908321995092
1	8	1.3035907924973	2	2	0.576624836154362
1	9	1.27080659052584	1	2	-0.0818518121522704
1	10	3.8237670094918	2	1	0.917440580370093
1	11	1.48690198593099	2	1	0.112248851121239
1	12	1.81463750764379	2	2	-0.383095242426169
1	13	1.22774571254622	2	2	0.234560523199613
1	14	1.51025270746403	1	1	0.124517863342121
1	15	1.12795768907402	2	2	-0.423395657911229
1	16	1.393963767061	2	2	0.174104872163155
1	17	1.2904359077154	2	2	-0.862108639644757
1	18	1.4996757089481	1	1	0.304192755492498
1	19	1.5376636671209	1	1	-0.166692973684697
1	20	1.18709570630589	2	2	-0.302485757745421
1	21	1.21718935811123	1	1	0.586871727258818
1	22	1.06904965505951	1	1	-2.2347361559605
1	23	1.50119408340475	2	2	0.633549999842554
1	24	1.12957641402432	1	1	-0.66125044525163
1	25	1.30213644276956	2	2	-1.08337268063913
1	26	1.69848945704243	2	2	-0.765295944780764
1	27	1.50753513473867	2	1	-1.29947910163651
1	28	1.17051041114015	1	1	0.684457648635014
1	29	1.4067945235524	2	2	0.288846540876767
1	30	1.18480225345325	2	2	0.578742295226038
1	31	1.71898566845957	1	1	0.107738482980202
1	32	1.22469675150363	2	2	-0.406031024547529
1	33	2.37844674722369	2	1	1.5011002625925
1	34	1.15935679977969	1	1	-0.263422375492412
1	35	1.47780539362419	2	2	-0.838911313073446
1	36	1.06613295897528	1	2	-0.425428431207962
1	37	1.20893384127155	1	1	0.835165948467938
1	38	1259.96134082791	1	1	0.462193188517085
1	39	0.922424861030982	2	2	-1.81484947772202
1	40	1.38264347886706	1	2	1.88623195915231
1	41	1.94108936244672	2	1	0.69049317240626
1	42	1.27179596220912	2	2	0.600773760519405
1	43	1.96535453010806	1	1	0.536122141588757
1	44	1.52372516933297	1	1	0.890996925947123
1	45	1.27106283147849	2	2	-0.481637046131288
1	46	1.0795678544147	2	2	2.10407777953912
1	47	1.30545587464229	2	2	-0.621303959922335
1	48	1.14244152104129	1	2	0.46130706814069
1	49	1.41469338555976	1	2	0.56194657097611
1	50	2.02329898472936	2	2	1.60352998380546
1	51	1.27974543981636	1	1	-0.232599244183895
1	52	1.34115866593228	1	2	0.146773787370841
1	53	1.19807636215799	2	2	-0.535258080727938
1	54	1.26044461454856	2	2	-2.62416856266941
1	55	1.64240681383219	1	2	-1.29426880623846
1	56	1.38978986365387	2	1	2.4896168373917
1	57	1.63302285089131	1	2	1.28675864702399
1	58	1.06773222051984	1	1	-0.109424872056864
1	59	1.19262797791787	1	1	1.01348349187412
1	60	1.26893911355854	2	2	0.190458600665826
1	61	1.23285226428859	2	2	-0.370502200940824
1	62	1.3173884714775	2	2	0.115461088068798
1	63	1.33592212938225	1	1	-0.553863470455887
1	64	1.20233672144651	1	1	0.832543359096425
1	65	1.13461030247381	1	1	-1.3831190256854
1	66	1.2303698265005	2	2	-0.361908597552765
1	67	1.17008878675519	1	1	0.30924822530715
1	68	1.42375714813528	2	2	0.891875561981116
1	69	1.11312737592297	1	1	1.08893127070314
1	70	1.28555169940143	1	2	-0.919826716902571
1	71	1.29224318694615	1	1	0.0171557381701318
1	72	2.0441158970672	1	1	-0.6196808398032
1	73	1.45986259671056	1	1	0.95596765754899
1	74	1.14505331537422	2	2	-1.02217195436445
1	75	1.31952285080883	1	1	-0.559713527197737
1	76	2.86860468142238	1	1	1.37591014121061
1	77	1.30190140406288	1	1	-1.52483261866562
1	78	1.24168982231544	2	2	0.326933345319746
1	79	1.04307609403011	2	2	-0.0633467233485779
1	80	0.970560338776655	2	2	-1.24818213237572
1	81	1.61860667627114	2	2	-1.00999009556303
1	82	0.9950531916827	1	1	-0.418418880130757
1	83	1.27242928025199	1	2	1.19555363585792
1	84	1.30291295161908	1	1	0.227116777365771
1	85	1.12132731620234	2	2	-1.13621259059497
1	86	1.65805627679807	2	1	0.731453817841611
1	87	1.87375318390922	1	1	0.689344785749517
1	88	1.15006352048838	2	2	-0.143226954195799
1	89	1.09208105573852	2	2	-0.391493503734812
1	90	1.44405369042382	1	1	1.48557157475772
1	91	1.26386812774745	1	1	-0.895233910960307
1	92	1.05083170824076	1	1	-0.337818814922648
1	93	1.49091528182365	1	2	0.095159530415866
1	94	1.09657698828531	2	2	-1.03025235184912
1	95	1.18527850926297	2	2	-0.97284602521844
1	96	1.56416196799052	1	1	-0.145138169076125
1	97	1.21571524422306	1	1	1.48547535085197
1	98	1.11470080712791	1	1	-2.4616224083813
1	99	1.47825057734988	1	1	-0.833758386589842
1	100	1.68930531185509	1	2	0.948278200215131
2	1	1.22924489097537	1	1	0.27753450625825
2	2	1.12856472273956	1	1	0.197816324870331
2	3	1.28072902851836	2	2	-2.27811024961005
2	4	1.1252823581082	2	2	0.621130060786388
2	5	1.31449783260953	1	2	-1.62798172419788
2	6	1.3630357091904	1	1	-0.170896141406087
2	7	0.977382899579992	2	2	2.09464294472673
2	8	1.10091151767469	1	1	-0.233044578830091
2	9	1.15598454870643	1	1	0.777356273418529
2	10	1.05878373322177	2	2	0.814808012217862
2	11	1.06092665740777	1	1	-1.64660082096467
2	12	1.09294144013364	1	1	-0.239514650879638
2	13	1.26642380148548	2	2	-0.72103167388111
2	14	0.956638637876383	2	2	0.697623728189103
2	15	1.07768376064555	1	1	-0.263414556792783
2	16	1.15227344434699	1	1	2.06160154134635
2	17	1.09789578223689	2	2	0.559762665895181
2	18	1.11334622005197	1	1	-0.139955245376659
2	19	0.939939725247965	2	2	-0.442443588878362
2	20	1.00023366901299	1	1	-0.86174736567721
2	21	2.2391265745904	1	1	-1.8395992414386
2	22	1.16330295721685	2	2	-1.0889790446916
2	23	1.00619139940452	2	2	0.167185567778894
2	24	1.26129538473719	2	2	0.908959061212949
2	25	1.24942870208451	1	2	0.525641715124203
2	26	1.02153439871661	1	1	-0.217276396182005
2	27	1.14295613081767	2	2	1.21906172398076
2	28	2.43176568281744	2	2	-2.15605253172998
2	29	1.19428737367632	2	2	-1.58141267669633
2	30	1.00891861848035	1	1	0.10650420025938
2	31	1.25557676398959	1	1	0.89813782289299
2	32	1.07507209208242	2	2	0.386475616325248
2	33	1.2518145218784	1	1	-1.39335616503979
2	34	0.97049279921695	2	2	0.54284180108124
2	35	1.06561974516434	1	1	-0.615474000187482
2	36	1.03084914586393	1	1	0.0127534521739522
2	37	1.15127976311942	2	2	-2.44378932847969
2	38	1.09494265789409	1	1	-0.146299394525848
2	39	1.25074164933444	1	1	-0.385154663819794
2	40	1.142419273663	1	1	-0.12618743996008
2	41	1.19044041139079	2	2	-0.364628533731003
2	42	1.14208369657483	1	1	-0.80495307360526
2	43	1.17849767747762	2	2	1.18904968485836
2	44	1.13445186346341	2	2	0.666277624607482
2	45	1.40905668242604	2	2	0.261725034237715
2	46	1.1662275884075	1	2	-1.90274979849102
2	47	1.22380026772447	2	2	-0.816239144268134
2	48	1.14239314272798	2	2	0.0412233852881652
2	49	1.08651921945742	1	1	0.997585900627721
2	50	0.98942056440206	2	2	1.20646296886333
2	51	1.04965419375706	2	2	-0.717558999942602
2	52	1.44494845467639	2	2	-0.793058592247204
2	53	1.0890120490059	2	2	1.16941894652306
2	54	1.13354771783543	2	2	-2.9166648484044
2	55	1.05535727035535	2	2	1.28619687248637
2	56	1.10320674970407	1	1	-0.954959163875183
2	57	1.41530103050355	1	1	-2.31297987930573
2	58	1.17606535314104	1	1	-1.3205000901884
2	59	1.1756678132654	2	2	0.614104612154743
2	60	1.13094542986954	1	1	0.14443240922701
2	61	1.11750957348727	1	2	-0.521453871734674
2	62	1.35728565504123	2	1	0.174300127527205
2	63	1.09480808792513	1	1	-0.733351952193905
2	64	1.06145215078683	2	2	-0.336096896769558
2	65	1.29344817671215	1	1	-0.182005082415364
2	66	1.22260991330468	1	1	-0.315515387987276
2	67	1.13339282085202	2	2	2.04754102669538
2	68	1.26193923305496	2	2	1.07015648241576
2	69	1.84075287340194	1	1	0.324711922602254
2	70	1.09042158745278	1	1	0.653209211739066
2	71	1.01265487515072	1	1	-0.354011266319371
2	72	1.26887720969154	2	2	0.00343644769067159
2	73	1.11222193710466	1	1	0.0341116911525729
2	74	0.962346110697808	1	1	-0.550018667957263
2	75	1.03610789193099	1	1	-0.20129037039664
2	76	0.993483245833729	2	2	0.572176356817733
2	77	1.11856992298419	2	2	0.348071234334618
2	78	1.08482090477912	2	2	-1.34577729775282
2	79	0.995996297904673	1	1	1.34318977986502
2	80	1.11381580683163	2	2	-0.487521098480682
2	81	1.1104085260934	1	1	0.174840328964529
2	82	0.969335385517586	2	2	1.02039252432377
2	83	1.27123322218959	2	2	0.597780946501172
2	84	1.241735482483	2	1	-0.849969397382862
2	85	1.11285649834487	2	2	-1.00774022473375
2	86	1.07183032124833	2	2	0.326206336210141
2	87	1.22330252847427	1	1	-0.402082229606447
2	88	1.03438510275515	2	2	1.069397597757
2	89	0.909784702063991	2	2	1.90387746251819
2	90	1.15963598509885	2	2	-0.512694163065403
2	91	1.3147314275364	2	2	0.00639067057073789
2	92	1.83072595445788	1	1	0.445010789512232
2	93	1.08298158190665	1	1	-0.45390984643041
2	94	0.98364396051062	1	1	1.19030813567732
2	95	1.43613148186422	1	1	-0.0866556135371091
2	96	1.31030566860314	2	2	2.38539863916087
2	97	1.02635388420318	2	2	-0.597094134867119
2	98	1.35422472213678	2	2	-0.970377951443338
2	99	1.02430598371915	1	1	0.355777250508198
2	100	1.00439746593298	1	1	0.508889030266664
3	1	1.35021115912257	1	1	0.190437472535237
3	2	1.85064578531489	1	1	-2.8195084239645
3	3	1.30687341868542	1	1	0.901103138498985
3	4	1.29071958407961	1	1	1.8383533123403
3	5	1.80399315786597	2	2	1.40952868126009
3	6	1.46254220978566	2	2	-0.0662406857967941
3	7	1.33041972784344	2	2	-0.291605130410706
3	8	1.57648140829694	1	1	0.37155470368022
3	9	1.38769048180196	2	2	-0.877005834623663
3	10	1.42620728486392	1	1	-0.922337212812956
3	11	1.54445263312637	1	1	1.97480532212292
3	12	1.37884313781075	2	2	0.548208325638711
3	13	1.68675664780441	2	2	0.651207436380664
3	14	1.55553085131402	1	1	0.376357258273904
3	15	1.61356962356358	2	2	-1.30086643084505
3	16	1.45307587670602	1	1	-1.21687858135298
3	17	1.33253138231581	1	2	1.57761876933205
3	18	1.9309076904263	1	2	-1.27957327175852
3	19	1.35972955408308	1	1	-0.777125833257243
3	20	1.43448757309627	1	1	0.00471961072951813
3	21	1.63803517770798	2	1	0.339349475909023
3	22	1.30537562697533	1	1	1.07522384692472
3	23	1.44217875363812	2	1	0.387785683663139
3	24	1.67316763782779	2	2	-0.773611273097189
3	25	2.06846490425947	2	2	-0.0373582659531199
3	26	1.74340004666676	1	1	-0.655574275741727
3	27	1.50656991024264	2	2	-1.34740612753552
3	28	1.32071439052311	2	2	-0.803144859915943
3	29	1.30660096131608	2	2	-0.104090391966109
3	30	1.80167422469443	1	1	-1.04620539690226
3	31	1.37415015486493	2	2	-0.95990673337115
3	32	2.00284181737294	2	2	-0.460923061697302
3	33	1.31578072972414	1	1	0.36305660551236
3	34	1.57796997470323	1	1	0.0020107453579613
3	35	1.48684128071046	2	2	0.80517635098466
3	36	1.73577557299007	2	2	0.371585517231996
3	37	2.57552165450286	1	2	-0.144602091617994
3	38	1.64384572782471	2	2	1.94516672919998
3	39	1.26339012724313	1	1	0.147232810996513
3	40	2.69757982580129	1	2	-1.43502758424982
3	41	1.74805495452864	1	1	1.15304172889306
3	42	1.44843494131968	1	1	-0.0422202942710132
3	43	1.38267376025032	2	1	-1.33777057162795
3	44	1.33732544048124	1	1	-0.84221467730907
3	45	1.44801537125358	1	1	-0.746182404285425
3	46	1.90164711633237	1	1	0.0213348365279617
3	47	2.77430517965357	2	2	0.788570446277112
3	48	1.21135691052862	1	1	2.61833850511837
3	49	1.69688169193388	2	2	1.26143219210513
3	50	1.33019183346542	2	2	-0.147713999174076
3	51	1.34117839270872	1	1	0.663382573284718
3	52	1.37288872556471	2	2	-2.27013206988979
3	53	1.47566709054854	2	1	-1.67063067333823
3	54	2.53097336288996	2	1	-2.50649396112647
3	55	1.41339679410663	2	2	0.897272506828434
3	56	1.26490188463828	2	2	0.937302046643652
3	57	1.72049820846469	1	1	-0.243545105410056
3	58	1.570872017041	1	1	0.22369241786151
3	59	1.35771189116892	1	1	0.283990203841471
3	60	1.52177382434969	2	2	0.488801063494175
3	61	1.3347873361353	2	2	0.48928869316634
3	62	1.76588212595892	1	2	-0.78554975288502
3	63	1.44420318451486	2	2	0.183043728034371
3	64	2.11032578132655	1	2	-1.21568535228158
3	65	1.56325927096246	1	1	-0.143340592395937
3	66	1.30254858366392	1	1	-0.103257609708405
3	67	1.45223341649954	2	1	-0.48545969358514
3	68	1.30619914036914	1	1	0.583978374115722
