"subjID"	"trial"	"rt"	"choice"	"stimulus_type"	"subtlex"	"greene"
1	1	1.1622334204648	1	1	0.536122141588757	-2.55334338742615
1	2	1.93923383885876	2	2	0.890996925947123	0.906388641617977
1	3	1.56576455732544	2	2	-0.481637046131288	-0.100723288110306
1	4	1.26397746522819	2	2	2.10407777953912	-1.20525315089741
1	5	1.45893711781751	2	2	-0.621303959922335	0.125244446097408
1	6	1.59269132996033	1	2	0.46130706814069	0.16955637728419
1	7	1.40441208275936	1	1	0.56194657097611	2.83566921992294
1	8	2.90085452256195	2	1	1.60352998380546	-0.714884048324817
1	9	1.12980173695888	1	1	-0.232599244183895	1.39283878807955
1	10	1.71757392375903	2	1	0.146773787370841	-0.683337232626796
1	11	1.26829421717624	1	1	-0.535258080727938	-0.233216835477292
1	12	1.0638021490461	1	1	-2.62416856266941	-0.591698626832799
1	13	1.40117957410071	2	2	-1.29426880623846	-0.457101954329714
1	14	1.24340473387595	1	1	2.4896168373917	0.496002098129354
1	15	1.35772335010219	2	2	1.28675864702399	-0.826606105329782
1	16	1.41793369938069	1	1	-0.109424872056864	0.356104714072791
1	17	1.03614845648193	1	1	1.01348349187412	-0.837832761640078
1	18	1.01061009991543	1	1	0.190458600665826	0.452425076346643
1	19	1.55909830038857	1	2	-0.370502200940824	0.213194123971755
1	20	1.49285389215753	2	2	0.115461088068798	-0.304030764415943
1	21	1.2360333375095	1	1	-0.553863470455887	-0.0432641807909615
1	22	1.19552674136674	1	1	0.832543359096425	1.85017341638138
1	23	2.81488004077967	2	2	-1.3831190256854	1.08080431028814
1	24	1.96138740370163	2	2	-0.361908597552765	-0.326307299308544
1	25	1.12493952661789	2	2	0.30924822530715	1.20583491198464
1	26	1.74355825132044	2	2	0.891875561981116	0.563972111991913
1	27	1.57620523412718	2	2	1.08893127070314	-0.125258762868283
1	28	1.29482497528255	1	1	-0.919826716902571	-0.304753650461295
1	29	1.77590984791	2	2	0.0171557381701318	-1.71579823524365
1	30	1.12767500889735	2	2	-0.6196808398032	0.0883162072301877
1	31	1.39948838555715	1	1	0.95596765754899	-0.180149313974067
1	32	1.2446346770759	2	2	-1.02217195436445	0.256491186333041
1	33	1.14976378865979	1	2	-0.559713527197737	1.19317045154309
1	34	1.4215517669393	2	1	1.37591014121061	-1.22161243841209
1	35	1.07651589713975	1	1	-1.52483261866562	1.68174208165523
1	36	1.94949775982814	1	2	0.326933345319746	-1.8367798312847
1	37	1.33804674427301	1	1	-0.0633467233485779	-0.472317408141403
1	38	1.08782111381185	2	1	-1.24818213237572	-0.802057158461129
1	39	1.00679944015344	2	2	-1.00999009556303	-1.42135711275176
1	40	1.35894257335669	2	2	-0.418418880130757	0.663926022946514
1	41	1.03239403363184	2	2	1.19555363585792	0.0794200786312588
1	42	1.49704495742043	1	2	0.227116777365771	0.184847181588067
1	43	1.54020186509414	2	2	-1.13621259059497	-1.34102686312141
1	44	1.34196241648035	2	2	0.731453817841611	-0.0995529891524215
1	45	1.15395456083435	1	1	0.689344785749517	-0.146496048210421
1	46	1.36141911811177	2	2	-0.143226954195799	0.400486796404013
1	47	1.25120604677962	1	1	-0.391493503734812	0.190873238746761
1	48	1.57553748162689	1	1	1.48557157475772	-0.412528976049149
1	49	1.19235480294714	1	1	-0.895233910960307	0.0417784993576469
1	50	1.92275824873864	1	1	-0.337818814922648	-0.81361761861385
1	51	1.81547272606114	2	1	0.095159530415866	-0.792105013112602
1	52	1.15865510124184	1	1	-1.03025235184912	0.579581032853147
1	53	1.54855880484984	1	1	-0.97284602521844	1.78408660328994
1	54	1.90689309458402	1	2	-0.145138169076125	0.86947669352022
1	55	2.08465864347653	1	1	1.48547535085197	0.0928395108261378
1	56	1.25861719589617	2	2	-2.4616224083813	0.347027822953404
1	57	2.52897835626855	2	1	-0.833758386589842	1.33923206885252
1	58	1.09354119140096	1	1	0.948278200215131	-0.601451004697881
1	59	1.51844018330402	2	2	0.962049538809517	0.344647299530625
1	60	3.10376814508692	2	2	-1.00137933907334	-0.223788955930602
1	61	1.21791621345737	2	2	0.485995147205427	0.00775737217385655
1	62	1.54411857290892	2	1	0.275120420164163	-1.47262731561565
1	63	1.24847593062896	2	2	-1.49186809975668	-1.0822581003859
1	64	1.75756958922179	1	2	0.460806711633038	-0.514999362970658
