"d"	"A"	"tau"	"intercept"	"slope"	"subjID"
1.23422177904192	0.51666223352482	0.697140230043936	2.4847074097466	-0.409500892826629	1
0.995278991814497	0.649015403619599	0.693611546450504	3.16511266914512	0.364763162832623	2
1.30090593959792	0.202763698720848	0.912725231927273	2.3029960135196	0.425307156159902	3
1.53096466948055	1.86971329524941	0.558897848834912	3.12626722005069	0.410165013429642	4
1.128801297761	0.604227549235945	0.551673854926003	3.58624766286197	0.165192027169395	5
0.920784568266774	0.972762984410825	0.860604795215976	3.1670195059672	0.404254432164307	6
1.13959980000772	1.61067585015336	0.796031986147886	2.82531053633254	0.783259090860131	7
0.951462758410811	1.27622103316664	0.570188706820792	2.49954163317514	0.466405758799056	8
0.85551680759652	1.16244676716667	0.988507534650094	2.67166038010617	-0.0903710094053772	9
1.26962059116523	0.27962227793816	0.710969000972004	3.9984502636139	0.376913031594318	10
0.837868098798482	0.769735131864029	0.635222980604253	2.67457799916348	-0.433711413721293	11
0.452990238636452	1.82403739391981	0.55115277841919	3.14370945896822	-0.197949297529624	12
0.829165290745416	1.15282605753674	0.458103482503615	2.65959207655741	0.270326401411248	13
1.29725393226938	1.80306710549642	0.496902308841799	3.67722627113099	0.373878316563157	14
1.43384913991511	1.3846482995872	0.581058498937301	2.84222062092081	0.541003249450239	15
0.909521817337392	0.418161282621384	0.73045697681617	2.20842827355526	0.293775243688868	16
0.961906372533528	0.478434215575216	0.806630356923178	3.6757950537637	-0.347045450156352	17
1.14813266184503	0.847830891190103	0.659649442841355	3.52112333802472	-0.212892399961903	18
0.559729944237355	1.3543916467746	0.866454992024872	3.02958578999802	0.29890840541731	19
2.11956458202258	1.39430834319405	0.733617353638725	2.88276579536026	0.236998458222116	20
0.891129403667889	1.25374741259466	0.517077337462181	2.54383175460521	0.361057407188917	21
1.28351292690316	2.11815813752	0.685847603724701	3.71979051327775	0.0237600349817439	22
2.34997723524004	0.304005595835341	0.525091604351301	3.43704350648085	0.234320637286197	23
1.25624236619787	0.0717501501228086	0.948426609295478	3.23558624592115	0.310447164973524	24
0.938112220764618	0.389859763014191	0.749209427889488	2.94506824312649	0.412368669386332	25
0.5626969655528	0.628130838922813	0.898433107241974	3.11744339178077	0.192037141760982	26
0.669977639347165	2.48921976371726	0.532895410929088	3.01854162748982	0.202907330393226	27
1.00107686348518	0.620706590331394	0.634233556223325	2.57970422626316	0.243606021955605	28
0.843257567247757	0.8159840784443	0.651372519885909	3.07909483983049	0.480291696555497	29
1.27860326826745	0.454234913633294	0.450740960982633	3.74859219336666	0.520226600854814	30
0.638410079667342	0.422230320953017	0.676488875776694	3.53806067303347	0.190898201410537	31
1.80107621663749	0.0837251568630927	0.88734912109168	3.77366061053229	0.126524038373722	32
0.570848773922301	0.554338617732181	0.496986041877657	3.50727029810823	0.0494186416351326	33
1.22046851635428	1.73359089578918	0.690279222502204	3.98973630155895	-0.746527833653534	34
0.758033531519829	0.549308714028362	0.664629955247643	3.33845018979762	-0.103255156822329	35
0.572068964457872	2.2637155383517	0.646901492689542	4.17603691445241	0.0812841495405945	36
1.09316604597508	0.455403360472821	0.605402837092759	3.14405298235963	0.0560436204341831	37
0.516881613108486	0.489923103187047	0.575548455038346	3.14500410241558	-0.196377039534995	38
1.36309353681642	0.312533778939195	0.63477074375542	2.74564485485367	-0.438004082508526	39
1.39022671204683	2.22123586799802	0.509591859383162	2.31572325820814	0.476872964926761	40
1.53126916358207	1.03018760417568	0.735785016792606	3.2754361772571	-0.249415279154593	41
1.62265988944051	0.332255478710443	0.690529531129761	3.07384509212895	0.362649644692122	42
