"d"	"A"	"tau"	"intercept"	"slope1"	"slope2"	"subjID"
1.2342167021906	0.803551330703484	0.697215611793744	2.4891180708539	0.0207403196671176	0.087248233490108	1
0.994871434294947	0.834535663938637	0.693925694608346	3.16626834691553	0.135143572634622	0.0436903660419854	2
1.30102193015328	0.696523756825625	0.896998316546783	2.30827596180344	0.144089396392883	0.0875295188711257	3
1.53151726722295	1.03469965260574	0.567649761059036	3.12760873014349	0.141852032572907	0.0227788275859521	4
1.12861177306019	0.824536302901167	0.560834998674181	3.58538867750597	0.105655458145241	0.0587252629043779	5
0.920264990678583	0.8973322661026	0.848883422625754	3.16816606164163	0.140978700382499	0.0890903081576422	6
1.13942872501054	0.997720194948059	0.789125895739624	2.82809178983869	0.196979447837735	0.0693073277621373	7
0.950988360673924	0.947417615019471	0.578291044904415	2.50388132900197	0.150162019550282	0.0671464393189191	8
0.854906046672954	0.92929065054544	0.966800952619832	2.67517667892733	0.0678941252915379	0.044364956786653	9
1.26967940454552	0.730497483647438	0.710101204913244	3.99561934670926	0.1369388057974	0.0789377275043679	10
0.837233939347146	0.859602696559566	0.639366638657235	2.67808034041849	0.0171630357597185	0.0510803063457274	11
0.452042607865249	1.02826657176056	0.560343244480382	3.14496752732354	0.051998635864988	0.0339427619185535	12
0.828519804461427	0.927726447828417	0.472057944902583	2.66316610880496	0.121189841181698	0.0553119540861772	13
1.29736321574044	1.0253020174231	0.508991303481001	3.67593205419817	0.136490404158635	0.0515047804532253	14
1.43421442910515	0.964145078751948	0.588524356560209	2.84492097845681	0.161184351700832	0.0325484782886374	15
0.908986010115683	0.776909493386714	0.728240562760295	2.2141606234241	0.124654581427966	0.0532203546929327	16
0.96144766703616	0.793659183150472	0.798946348932998	3.6745076836161	0.0299685742332182	0.0173702147074715	17
1.14797624214826	0.87466164922892	0.662219946644344	3.5205759002196	0.0497906817242992	0.0577210379735747	18
0.55882172818984	0.959524569465557	0.854288938238378	3.03138981333489	0.125413044119666	0.0414296857418276	19
2.12129733968416	0.965613126381124	0.731180164749401	2.88527218927624	0.11626539055315	0.0367316285729929	20
0.890567524604016	0.94388771453701	0.528125433257496	2.54795957140075	0.134596019771689	0.0675009535925938	21
1.28359705084866	1.0692161924535	0.686684300239679	3.71829267372882	0.0847578330240994	-0.0301189253655614	22
2.35217764334169	0.739746703075515	0.535713711859492	3.43689829726944	0.11586972266221	0.0691158935517213	23
1.25627692953379	0.599441868330141	0.929903579087369	3.23640478591238	0.127117981367873	0.0243193562735346	24
0.937617990586796	0.768458303006563	0.745674886692938	2.94727658903868	0.142177639073717	0.00971508692443649	25
0.561790488793786	0.829927231158494	0.883814069139766	3.11882711408988	0.109622022798624	0.0207196679076989	26
0.669153499289151	1.1198067555519	0.543096143471663	3.02039848487587	0.111228173737454	0.00223839862011589	27
1.00067834201006	0.828266545828819	0.63844000756855	2.58366043313081	0.117241707069171	0.0708771583053107	28
0.842630492898963	0.868614426116107	0.654480942923166	3.08066201736113	0.152213769774549	0.057190101119392	29
1.2786784325626	0.787119084274295	0.465027640429088	3.74695656977289	0.158114447877058	0.0672196975840045	30
0.637558030340121	0.77809106734063	0.677950242814312	3.5374322088952	0.109453735920169	0.0509242600025755	31
1.80216442299335	0.612882913766044	0.873584467382705	3.77190506240968	0.0999419761986083	0.0331492468848688	32
0.569947237346756	0.812839643441461	0.509070812418745	3.50678913171044	0.0885490823353721	0.0991307486077465	33
1.2204388625491	1.01542601565788	0.690818125005568	3.98694707128282	-0.0290579088396354	0.0380831142524574	34
0.757301109804972	0.81162378601419	0.66687444619195	3.33877664008399	0.0659903970150688	0.0181727784603982	35
0.571168187515176	1.08916064975173	0.650298443105173	4.17235644269594	0.0932574473113783	0.0324781499186478	36
1.09291643848676	0.787440257595684	0.611405451550172	3.14530940733713	0.0895279720564076	0.0760912513319058	37
0.515951943754443	0.796685940391843	0.583338294355987	3.14625597734016	0.0522309486370649	0.0631874187697605	38
1.36332496540583	0.742849138746129	0.638943111983608	2.74880722014894	0.0165287621297057	-0.0155920001504901	39
1.39050918005129	1.08335628067607	0.521031502200812	2.32094232076423	0.151708626837212	0.112455246963706	40
1.53182235418926	0.907278609444284	0.733196075571877	3.27606407959426	0.0443941556207784	0.0710859708421278	41
1.62339234018862	0.749788273789905	0.691051575777024	3.07543738387065	0.134831284664243	0.0679819257405105	42
